"X1" "X2" "X3" "X4"
0.149414617982722 -0.268462997726457 -0.739634852967128 0
-0.272792821921405 -1.59675651737622 -0.256637518624149 0
-1.2636589962065 0.608903751276999 -0.665908912889891 0
0.298272241088692 -0.217238300990619 -0.532515538766317 0
0.0392639004678371 0.565514604535706 0.538419017987486 0
0.521059703423527 -0.276274007498158 1.2678563445392 0
1.10324475535499 0.846905006714616 -1.15140235894601 0
-0.292671229974733 -0.00669125795790945 -0.244344777729076 0
0.663453278862203 -1.4135086772603 0.207435189953432 0
-0.170696772991352 -0.978223170517937 -0.152750204609936 0
1.04441942941027 0.457825858199758 -0.876777907066152 0
0.169927446843794 -0.83885069990547 1.42787760630683 0
0.926833108468613 -0.353580368506491 -0.101375567661558 0
1.27236285879745 -0.237276896545222 0.696185650364447 0
0.958388303823125 -0.47850260339035 0.38334928994287 0
0.407285540703029 -1.11471514471694 -0.204110612057697 0
1.81817860375007 0.474583046814929 0.376405794703991 0
0.615657580832517 0.711512922569832 0.568436706202663 0
-0.431805790936993 0.398087017507724 0.095138642332274 0
1.37323238723658 -1.18260302869855 -0.325155483769077 0
-0.724244618343131 0.384304333666222 -0.629487933428008 0
-0.42716859638546 -1.16153656133747 -1.10878742989438 0
-0.298720529247034 0.12361475731535 0.924052140759801 0
-1.55857922428595 -0.99123552430247 -0.75036526137234 0
0.14520343605724 0.286332393447895 -0.382740693029205 0
0.150667581931346 0.472036003697584 -1.03796192313673 0
0.111306658779009 0.172164835398946 -0.522736310963709 0
-0.172836946412711 -0.731975911722725 -0.189769707920964 0
0.0136926766124681 -0.583935819875393 -0.2250947854462 0
-0.318043435815741 -0.205946071744063 0.258802303509816 0
0.146794820386696 -0.901290702866646 0.00282869634714923 0
-1.3959590757497 1.11486224488737 -0.00427894638946432 0
-0.362419611872409 -0.921566228659345 0.347956154736866 0
-0.306357576879103 -1.49613157257798 0.999120604699299 0
-0.179686638400875 -0.623327525483969 -0.125341652866603 0
0.432041002801179 -0.0259484964809974 -0.258344244518855 0
-0.161236433944387 0.424797539774001 -0.0179114594862772 0
-0.849438549262424 0.247003042639761 -0.530696889028985 0
-0.0331980392164848 -0.838270122437003 -0.00728883079718381 0
-1.00001439241594 0.558989174351731 0.71734302056702 0
0.444074645518479 0.175104108833217 0.991276710125704 0
-0.105851736399668 1.12040832289582 0.121317006341205 0
-0.162683456307386 -0.612987419051586 -0.294158817321353 0
0.93673057167846 0.393950005166199 -0.417047142981809 0
0.698175147892994 -0.546353086184856 0.155203759003525 0
0.402469907135385 0.200814313651791 0.67261193417953 0
-1.33597927863149 -0.670162114931361 0.399483696777233 0
-1.01925952364537 0.838139015734888 -1.29014666236422 0
-0.0715598202753926 -0.666936322641472 0.156516770646824 0
-0.058953104440459 -0.728424876144381 -0.149018744065982 0
-0.334526045384158 -0.0830543516113528 0.530650287769318 0
-1.35992320249359 -1.18494797698973 0.338394935877771 0
1.08249953578232 -0.271633995445986 -0.100599885178822 0
0.440528819305124 -0.326117875503996 0.669651548844132 0
0.849339495069288 -0.216609657428171 -0.398532538120895 0
0.533233768557518 -0.634362490975105 -0.0753476032907799 0
0.498396066362315 0.464016052482003 -0.372973035319732 0
-0.787977095313731 0.199823987265792 -0.534406994301817 0
1.14617465435556 0.0776916927407257 -0.549326329152722 0
0.126288601377761 1.09598578064988 0.28379688395678 0
-0.166234653413153 -0.286550434825327 0.826909322743739 0
1.20814996380364 1.02818067485965 0.358087870292664 0
-0.304415504065657 -0.209834486965978 0.498085247915942 0
-1.07112775232111 0.0217502470698721 0.380339376459069 0
0.189986515750625 0.405137657679614 -1.4711184151205 0
0.766408476928363 -0.45699246727389 -0.128337441088716 0
-1.25962165239676 0.0345061661293953 -0.953972846948791 0
0.0881178944058732 0.229771333980373 1.01689944509161 0
-0.303509041678485 1.43246663093948 -0.113583562923674 0
-0.307999156687546 0.525232999389836 0.551253163908749 0
-0.207183897160268 -0.0566622200418248 -0.166387845617082 0
1.62464429107301 0.607882515349065 -0.633659586040511 0
2.27671342818318 -0.00449327794162887 -0.832306941222681 0
0.0243750552922878 0.047623112164806 -0.263849126036206 0
0.442162695462067 0.297938908114016 -0.467801529849497 0
-1.03271737079362 -0.4285321463826 -0.554877499452659 0
1.31401487451262 0.223716751738136 1.09066615426877 0
0.00124353750088537 -0.36760982272134 0.155612012608158 0
0.011749610984333 -0.508196839775468 1.7597031594337 0
1.05217627788875 -0.505617004268527 -0.222270987532919 0
0.547461609629162 -0.466587114168899 0.736075073805886 0
-0.507504086069643 0.624975212783887 2.36240858626947 0
-0.800353996742521 -0.748868211085877 -0.154276130907881 0
0.0610023102760599 -0.813968752847694 0.589982160616328 0
-0.0761612493299682 -0.0520021759839732 -0.758928236847827 0
0.790004208864965 0.379310182873167 -1.24364599069231 0
-0.706701396706282 0.344357878215896 -0.308916375096023 0
-0.876792832931788 1.52104026167957 1.3978006513698 0
-0.294570843028345 0.768184527734839 -0.585251712061444 0
1.45881665860254 -0.110841097653674 0.980698156457828 0
0.432713971287234 -1.04562983159914 0.664426073334266 0
0.61788809945263 0.533324934560542 -0.272018066707616 0
-0.891045313027764 -0.858704314623228 -0.482595894926712 0
-0.297113114897696 0.464311957299455 -1.1546350769458 0
-0.587295740925172 -0.928327768592235 0.0999916284605068 0
-0.330101350869361 0.141216852936529 -0.50562319454584 0
-0.298111804836415 0.390416217820941 -0.836953537032283 0
0.449247313985018 -0.408292791831461 -1.08190103434528 0
1.22814009361553 -0.00467613788044843 0.7199635602156 0
-0.200467550419852 0.298103977311578 0.485481499433465 0
-0.565908012440054 0.238180800724232 0.512144600089403 0
-0.432338600560585 -0.86294664407345 0.185081049014074 0
-0.668592012900501 0.204625493701624 -0.397900647336779 0
-0.21967766448366 0.773956214174302 -1.04872147151201 0
-0.194403455580403 -0.0598816120724988 0.424483175222083 0
1.51716176142639 -0.237043222465094 0.616343794486669 0
0.88711982035188 0.411992372152516 -0.0820939984808594 0
-0.452065507847597 0.613267686355829 -0.313732210198285 0
0.679154145296806 -0.754942988430979 0.0280369941545898 0
-0.35768257667623 -0.432476692327631 0.850972176026518 0
0.461649391569934 0.823156555475481 -0.137673970087492 0
-0.918749722982107 0.613481480196546 0.0233202632037041 0
0.485706614595064 -1.22423221120714 0.263272153100607 0
0.369220252212496 0.631037501205877 -0.277257019456662 0
-0.675563093649351 -1.07838257762972 0.134570807975849 0
-0.768398787407784 -0.217664130140959 0.504745661877659 0
-0.48335108418396 -0.600061576597778 -0.467255848096046 0
-0.218825501792263 -0.84905047135412 0.667279107341969 0
0.277032799444557 -0.197261388409694 0.0696948919001024 0
-0.502594270595168 -2.29720464462303 -0.46575384942212 0
0.664664448417205 0.139557162393314 -0.379185433412732 0
0.0637274969077871 0.150902227031248 0.125206115868743 0
0.461621943760479 -0.733823955322717 -0.280972725354881 0
-0.889316530662549 0.999611031867751 -0.381232030001976 0
-0.415941471164775 0.311778763686839 -0.75840342985462 0
0.26321007736536 -0.69393227896474 0.322491644517574 0
-0.427639929581842 0.568641587232866 -1.71758356944777 0
-0.0720388830993736 -0.453649866751418 -0.165256508807405 0
0.441509485325368 0.579301520244674 0.707573695293995 0
-0.26569535405402 -1.0957052223564 0.413123609164503 0
0.176666984077351 0.214315336775721 -1.10595463615177 0
1.76049557440181 0.566478851347083 0.304560525104244 0
-0.0850538059117851 0.080662653012949 0.425355560684018 0
0.555463550945997 0.0138298283716226 0.167203088734858 0
-0.771910694564484 -0.252536005786695 0.498721708763603 0
-1.22546616224671 0.17057979818688 0.187680351477578 0
0.361528002078652 0.725167128662071 -0.74193917784357 0
-0.538592520408241 0.809773784851236 -0.0958776251773865 0
-0.995894556172846 0.074704093642711 -1.09802770730775 0
0.075595111900283 0.392157535950239 0.336505949531971 0
0.875607415722479 0.167799761537041 -0.907182513405751 0
-0.771172624213872 -0.605743977756287 -0.652541796758958 0
0.627781498130143 -0.501138226780478 0.0208652951720684 0
0.316302522667454 0.5218468608761 0.650877314390862 0
-0.465383727437238 -0.451311342227805 -0.560185548780822 0
0.674682424959857 0.21035208506488 0.435472825257504 0
1.02431835243398 0.534071529643996 0.14349582789727 0
-1.18566180029913 -0.121692048329557 -0.445431641374534 0
0.250368772420901 -0.369893698225768 0.722420163810757 0
-0.795890526303299 0.164134986956339 -0.107686531332935 0
-0.480442430805049 -0.0398501551758495 -0.287404054046509 0
0.53201429104591 0.512898789601659 -0.339664589257445 0
-1.36027434451553 -1.06126757394491 0.245610053408009 0
-1.40420414296468 -0.102714052202762 0.38353536025071 0
0.976216767258798 0.253822196116031 -0.583839503993578 0
0.622505533794541 -0.374805765425052 -1.50486446422218 0
-0.0717491943859257 0.315041867255656 -0.0578025801882704 0
0.224032987565209 -0.893880257629604 -0.507541602671751 0
0.0520866916674406 -1.48622188324194 0.378883065940194 0
0.344233446991327 -0.947412735059797 0.181641795484563 0
0.979456183193502 1.31906345750794 -0.338920170940615 0
-1.0136180784644 -0.502695664033463 -0.290674166731371 0
-0.754503731041748 0.56561124426711 0.599991366223072 0
-0.103148609021511 -0.462524413662839 0.9155478924426 0
-0.0334966165166422 0.203426508566127 -0.270455973964086 0
-0.30254816371 1.00728958515368 1.36098638209314 0
-0.057509569740037 1.17302827647539 -0.68699348477433 0
0.76512533659833 0.474855238634353 -1.40945205460068 0
-0.60095823787627 0.405234288763644 0.350711348196422 0
0.887642799414866 0.635072872918 -0.309398769221028 0
0.403683883007145 -0.529563107299014 -1.4042156196853 0
-0.0434432395534268 -0.590060328273223 0.796640437163184 0
-0.00877128490215704 -0.289598760282129 -0.0600219037652403 0
0.506862006740239 0.299721142205219 0.487852174552267 0
-0.294070231416243 0.227310827851841 -0.514977426525937 0
0.140499553368957 0.852441706608236 0.946900127021295 0
0.951838955471117 0.0911327210448147 -1.06799250739938 0
0.239432860562972 0.303705370874063 -0.00703664667364366 0
0.733616102010267 0.281915511343331 1.15420437715968 0
-0.536636809989343 0.110324307825022 0.759241333346329 0
0.582346627703634 -0.000865817576470323 -1.13588239660588 0
0.0138238410072517 0.409522425405077 -0.389793439251991 0
-0.296289083395417 -0.164197984569196 -0.658975692482848 0
-0.488722807882098 -0.394864520649818 0.523918852388361 0
0.875969657574217 0.171202980314803 1.16956305897985 0
0.190527026047467 0.329773533291727 -0.595067972126665 0
0.564782994939006 -0.0688462444595368 0.00369076388109507 0
-0.726513570955772 0.457343713206089 1.39949651408029 0
0.777463524735705 0.131160331917693 0.945128926921453 0
0.87091254675937 0.0127229330356969 0.0883047976260667 0
-0.931046030740373 -0.90160549048457 -0.126054086059301 0
-0.751459026816789 -0.0479533685312325 -0.629467501224095 0
-0.733285512167205 -1.48161466153048 1.9203191479738 0
0.173973407539136 -0.0423984188547396 -0.361850875127428 0
0.717020749132988 0.661583301429384 0.0260464928991571 0
-0.752024278752375 -0.117184377608176 1.40591184773336 0
0.294946490881186 0.493612749826262 -0.445716026144331 0
-0.0032368062652291 0.215829498250269 -1.07061642644783 0
-0.0589957133190013 0.465205286782522 -0.211809870509479 0
-1.0195333117036 0.00112985377078734 0.368055216486334 0
-0.936952302647763 -0.312488690710729 0.365565009663047 0
0.298152876539887 0.359845374826783 0.124032695702691 0
-0.167407262227323 -0.0801998844215197 -0.193505251031662 0
0.153548012934559 0.762737457730738 0.885118940574415 0
1.1643988353803 0.0944098605910834 -0.588698368809401 0
0.482479119582159 -0.271765315562391 -0.844814954203995 0
-1.13444596491643 -0.538603737109889 0.474122747237236 0
0.992766282037533 -0.403944672591725 -0.0368767283379453 0
-0.0702988440171815 -0.0305853223640829 -0.245403942256317 0
0.160360304607922 0.281839023732696 -0.0378730834573585 0
0.11077773945987 -0.133555084375991 -0.0657370275241992 0
-0.0194001686921721 0.045956678302635 -0.740295936490052 0
0.512815123098707 -0.302234910775596 -0.189105775418591 0
0.420586511897889 -0.921809143722813 0.813985864250817 0
-0.679596092941395 0.564482312188668 0.229861595290103 0
0.585822687952754 -0.0717881302351801 0.219607222291032 0
-0.628444053918741 -0.354180235632627 0.479705293388125 0
0.415425924141914 0.458021882566082 -0.687173676964979 0
1.03220381072941 0.146757491690911 -0.297460435034498 0
0.249242697630118 -0.433335443613823 -0.127114243943631 0
0.614726959699234 -0.0402111810134748 -0.473177065328448 0
-0.728088966801197 0.535806601202027 0.397366743165033 0
-0.342154536647622 0.467760933266803 0.478974438567875 0
0.340030426516587 1.17663794142992 -0.685237253492999 0
-0.0689998809894066 0.148084346387315 0.740744866068056 0
-0.109564712923841 0.119161763656973 0.361472618113965 0
0.430664640116012 0.31603414433008 0.355119821279374 0
1.08203432613425 0.720700224111205 -1.01834740701698 0
0.655151353089609 -0.166607435852941 0.0969039582883619 0
-0.5490846260819 -0.344412173862527 0.0855555559713772 0
1.03160850209588 -0.423839412206 -0.454423799203367 0
-0.106163637340425 -1.06671119988289 0.137078512063092 0
-0.839475774507812 -0.00873504579978506 0.538942029750195 0
-0.699938656951522 -0.490934216610041 0.335511115893492 0
-0.200844169500631 -1.34716166670055 0.240411377263728 0
-0.140670761242016 -0.0746874504256517 -0.313856330618047 0
0.0585245155787212 0.620600063794266 -0.305983553904766 0
-0.289408987628338 -0.634548950891577 0.195563446424717 0
1.07116337903778 -0.803980404994319 -1.39090884480712 0
0.047544289269982 -0.0329029599657537 1.31192668569824 0
-1.26680739546787 -0.642618926345138 1.14969965494074 0
-0.434522036588336 0.506878182405664 0.151301784147906 0
-0.659289284655233 0.722862030202441 -0.128164670532008 0
-0.194305948317629 -0.464859854557535 0.137051805876869 0
0.600396607508396 0.0798038470702458 0.193080888781363 0
0.0480841152167604 -0.53403326080442 -1.14035261221886 0
-0.996940079376804 -0.783950332549051 -0.924395497597448 0
-0.47993307688971 0.56639911658242 -0.126667768017079 0
0.878141733601667 -0.638106850102833 -0.00656727457378352 0
0.101460888909389 1.23753712600367 0.756679737226432 0
-0.835077765619659 0.460255587691087 -0.272974997946244 0
0.543735026854273 0.572731202593455 0.579214891867576 0
-0.117537745782545 -0.594204367034515 0.080102901299745 0
1.48977241836748 0.777563044581732 0.40207837590057 0
0.704117487892403 0.256871183740336 0.289888131103001 0
0.36117351640575 0.36678877522145 1.18831302919337 0
1.21039223541632 1.11789788628546 -0.0985674435205827 0
-0.235610303713289 -0.269877552432063 -0.0477561022700288 0
0.527621874544817 0.22503149667093 -0.210080820246079 0
0.198533619640884 0.454726249816272 0.451364308687282 0
-0.459483613313682 0.743479445893233 1.50055711028773 0
-0.580690535623675 0.460872959841149 0.778797754271813 0
0.853595973816097 0.383555041838364 0.831337777867822 0
-0.165040882026118 0.0744930999966833 0.231978031208058 0
-2.54719914901363 0.717163648568179 -0.196246408216421 0
-0.265762857302354 0.909000045814092 -0.343189229319834 0
-0.261612836679355 -0.124547344887418 0.475204670127351 0
0.452632871084261 -0.164302300650712 -0.189967466318386 0
0.913908528658714 -1.20119999735564 0.302294582544529 0
1.86951712737072 0.0576217033330629 0.515860624000872 0
-0.452349719699731 -0.621603430433823 -1.10296718272905 0
-0.138956597352077 1.22289613365218 0.374955793679496 0
1.76390038041071 0.513845165361932 -1.76349414071793 0
-0.0157877285208373 0.110766102260938 -0.789260749778782 0
-0.0686358375974185 -1.21343411767402 1.21666601158461 0
0.0618430695355418 0.39360534452402 0.357338899019061 0
-1.51831854090163 0.666757991293678 1.15782598106716 0
0.405932982570084 0.255126248784959 0.0663929019719948 0
-0.192474153740998 -1.2136032115775 0.533469617861254 0
-0.698966604300564 -0.398842793731016 0.171130375935598 0
0.815039743682968 1.08640940717023 -0.937358196387603 0
0.214024932483072 -0.34520277846628 0.389399503036511 0
-0.251459316315071 0.0231847537168862 -0.0133469097288372 0
0.568368628650921 -0.755186811419552 -0.697722859027595 0
0.688959702129231 -0.909989465942535 -0.117947083819036 0
-0.803146242543452 -0.088632409392245 -0.09669282176906 0
0.00915248425192472 -0.47897249351374 1.25200685455309 0
0.177849213421832 -0.107034600075662 -0.342611089980598 0
-0.232634201605703 -0.74467531706522 -0.45438441279226 0
-1.30395337470088 1.04997150847952 -1.10740872747767 0
-0.652122857605914 -0.680969353229911 1.56737878995743 0
0.748982199306243 0.114180514056531 1.12293194990711 0
0.834515854937901 -0.734402818820998 0.596568879655535 0
0.224093418988738 0.195668346230621 1.30841719140046 0
1.24824282327655 -0.181727806447106 0.0628316135560065 0
-1.2191956006001 0.667699586901379 -0.633555027153471 0
0.363749289928781 0.292397873562008 -0.053495751202789 0
-0.0981100958297794 -0.497403830880493 -0.565215286110905 0
-1.30959487730856 0.66758134440836 -1.1066180943489 0
-0.592651117016317 -0.487445607826275 -0.627542938423704 0
0.977419785432997 -0.253955631971656 0.134924386030779 0
-0.230734457846624 -0.813972258189753 0.866393374615796 0
-0.65408837032569 -0.465366667736117 -0.160286491721607 0
0.948532073450535 -0.0703399949211365 0.298400973073473 0
-0.43105348081098 -1.24631462182542 0.35068035808167 0
0.529690321861163 0.221278501481145 -0.316905187995072 0
0.331541701786317 0.031605586126165 -0.529470906315101 0
0.178344455483999 -0.0522109885223885 0.0653686996908186 0
-0.395847784399698 0.0682286392218542 0.775654460631595 0
0.401236259799878 0.345570478292885 0.914796380632483 0
-0.28081881835084 -0.594860179215875 -0.629282744315604 0
0.617637130129725 -0.677617317592983 0.634425609561684 0
0.665340283330506 -0.878795498407496 0.322372171735789 0
0.0126972530911487 -0.0609384064377475 -0.387430840380435 0
0.475848375616852 0.0482695111172642 -0.267253125076403 0
-0.243801050025756 0.42415592477282 0.665966060277514 0
-0.731170635826899 -1.42116597318426 0.737871343556212 0
-0.165453446592555 -1.1161103935668 0.0145908991416875 0
-0.673056448958646 0.962106865330349 -0.111378350810584 0
0.22742666456392 -0.90676423910855 -0.146847875859264 0
-0.28856744503117 -0.0829937942895274 -0.251170981086437 0
0.148572576318184 -0.612131005385329 -0.33610859688086 0
1.4682449244328 0.0183226933086584 -0.508076602741526 0
-1.26083992215924 -0.612466389908085 -0.144671911661957 0
-0.370018488159155 -0.574394331348442 0.984602856931916 0
-0.966673006257825 0.493802201624671 -0.88279755594896 0
1.02208509666193 0.345125265558669 0.489887449731738 0
0.847370268416506 -0.295180269167428 -0.0453081955950325 0
0.0322931225532094 -1.21298018676226 0.664791981724322 0
-0.846703170757893 0.605894140703041 0.197723046234261 0
0.602111530647524 0.151972443291609 0.208999118518871 0
0.179979027961057 0.367028771543806 -0.507680163206694 0
0.647592083790805 0.222669045997144 1.13366443368276 0
0.0841948214857597 -0.325537422614059 0.464491169086873 0
0.952502660369056 0.062553807927862 0.538897197470685 0
-0.105984597868499 -0.663128163535918 0.334100779828984 0
-0.117515219542387 -1.10096796707405 0.0375507009539944 0
-0.765691603562478 -0.427492836270761 -0.124453570154587 0
1.35251618987066 0.14526027825777 0.775851169938669 0
1.00913952131175 0.0250264930137917 0.615175247838203 0
0.730638880372413 1.05269414779932 0.0810118414399531 0
0.536185871888699 -0.637638920356698 -0.474660249253286 0
-0.489161351028871 -0.046343192817108 0.321664775207394 0
0.223228799372519 -1.57643502802373 -1.06033689457773 0
0.297456362753319 0.342872317831733 0.576807498870283 0
0.828726640309434 0.0999656494115933 0.911538623547563 0
-0.641555176203752 -0.224050458497153 -0.826464404337881 0
0.629353039961667 -0.954302622373704 1.023725800836 0
-0.150404552877663 -0.0242144899125326 -0.155958355174148 0
0.30799930021544 0.811612523100631 1.57092228434154 0
0.340728052897528 1.6285878606542 -1.59082158019443 0
-0.746298070865392 -0.449567012483129 -0.0985227409141819 0
-0.618844679825321 -0.0198554965934551 -0.414048170806831 0
-0.098352727798132 -0.0593211318396069 -0.8527560555421 0
0.357899646080526 -0.730421272500154 -0.979157532071578 0
-0.52387297374184 0.181996402902756 -0.898129425363707 0
0.0450265878924021 -0.884986078414388 -1.3659662563633 0
0.735813287830474 0.318686667092217 -0.219677322936278 0
0.0297796939688474 -0.490384825302452 -0.261103118027436 0
1.18295672357147 -0.141243596595378 0.179801308091284 0
0.0331163488888766 -1.06509536398466 -0.471337653153863 0
0.198947480380881 -1.192768416118 -0.758589889723245 0
-0.177499967295697 -1.30410283664605 -0.288406665408469 0
-1.05007803491625 -0.352712857206075 0.503194220154604 0
1.00544905086979 0.463717326534806 0.518265715547974 0
0.481979767962859 -0.0927472734806567 -0.298521066059522 0
-0.0907791145527011 0.423982360196383 0.225826809266076 0
-0.114206732484502 -0.47823141824245 -0.293219907762715 0
-0.299687538826868 -0.725441869752847 -0.599464667950036 0
-0.33454923878422 -0.886859554597559 0.280090854665012 0
-0.178162409004792 0.538981961811021 1.01941334322986 0
0.810084169723705 0.470232324471608 0.216261530715387 0
0.0790820346906978 0.337350097498264 -0.0837935543056589 0
-0.201397058628546 -0.644942120862786 1.68539738458615 0
0.703131756499184 0.157422378132807 -0.643515098576206 0
0.540265982998882 0.492607919565215 -0.483754829097154 0
-1.08942810809939 1.1479851452903 -1.4229444637442 0
0.111242213021077 -0.668387971120283 -0.595549522354878 0
0.981148022982145 -0.850865010835988 0.436896984548208 0
-0.176291961218703 -0.529872886557656 0.151739424632507 0
-0.173871720617926 -1.41178448477907 -0.15356806275661 0
1.08918081778611 -0.776146729736624 -0.036080332262766 0
0.700267481074815 0.18399326308343 0.892629372594756 0
0.670155541618481 0.106523783155276 0.697725781956069 0
0.615740141236363 0.182830079345819 0.720938590046046 0
-1.1158735915068 0.965491692285779 -1.29056172238512 0
-0.402872412229916 -1.10488702542579 -0.509025589911792 0
0.663708750089837 0.310303576292113 -0.393789987929419 0
0.43590966446388 0.365284233128119 0.411949132609089 0
-1.26446713987725 -1.09430268933275 -0.576124779131854 0
-0.496849555644956 -0.602794884747107 0.141665459178567 0
-1.36536306990307 -0.793371050296503 0.654479891145861 0
-1.59463423345443 -0.471423032104356 0.615726195182743 0
0.230791393940583 0.131867106622397 -0.504305468056989 0
1.02344837746357 1.1585378138422 -1.95901424389706 0
-0.576636128126194 -0.64773393222976 0.0662954196731142 0
-1.00187088759514 -0.0868762864730805 0.310387906051977 0
-0.417040168930816 0.0378709002589206 0.416693935050176 0
-0.873736798661329 -0.133725990287304 0.0880770171642436 0
-0.384667769583738 -0.970529331166786 -0.542258499354371 0
1.21780734380969 1.00722605980279 0.100203220519845 0
-0.680018064947326 0.223136329781773 0.349366990325374 0
0.505080639492702 -1.75274299672724 -1.17555727847797 0
0.0329524978087157 -0.375932178596027 -0.743829688719296 0
0.180532390762859 -0.0575161057052178 0.684182315128279 0
0.994234759644192 0.454938065281476 -1.01687582510477 0
0.0800570072698981 0.647425294737522 -0.0987837452292097 0
0.341948490155519 -0.433047219860652 -0.148842660964034 0
0.210849867939645 -0.287090774842978 -0.277149967060955 0
0.379489212215869 -0.998741584434746 0.0827998670737775 0
1.81561402394517 0.757938527017067 -1.3485862218453 0
-1.21094111055604 0.55589917744995 -0.28749512739792 0
0.21477065795877 -0.174335569220439 -0.225913953375618 0
0.326446102881813 -1.3803285580013 -1.18640275019097 0
1.13986584208795 -0.268186624799969 -0.663589963014677 0
-0.983998032161839 -1.17179583373788 0.958654516826285 0
-0.160128986114691 0.625348192455716 -0.610804651997449 0
0.394867360079394 -0.681337284548526 0.343345289682026 0
0.513693691718965 0.541208075444675 -0.507484614066558 0
0.354501723970118 -1.52093095659953 -0.389573332362424 0
0.829975425093966 0.469917922262439 -0.477754290425686 0
0.237745847701612 -0.0330164719103036 -0.174071319591436 0
0.277082120490486 -1.2342739712738 0.629774912476666 0
-0.282349717866806 0.578408037031141 -1.15022759185585 0
-0.177711511131887 -0.653175420938906 0.575229859082345 0
-0.0543556631162159 -0.31244055174915 -0.540613221954147 0
0.618878887868342 -0.0919930703488332 -0.516449362877475 0
-0.237755062379014 0.505888881977658 0.995778845265584 0
0.212405271476159 0.123281481697273 0.992622960835928 0
0.378854908937702 0.42049279084466 -0.0536751880081425 0
-1.1644486747926 -0.294338283576621 -1.00763656099356 0
0.0870110351540043 1.08651502677794 -0.230098152090305 0
-0.507973439967998 -0.844314836515898 1.04723548720759 0
0.270329178005591 -0.326367203788636 -0.397236689086017 0
0.759360869096676 -0.130818852851665 0.808844715954774 0
-0.104207788379092 -0.814231651368306 0.245690385406666 0
0.829628743066494 0.548118404393638 0.501940899117928 0
0.5285096368571 -0.178087664848428 0.667889484355276 0
0.442598181636945 -0.122602071624437 -1.00163875630419 0
-0.0114984387515467 0.835320312947733 0.887555138809276 0
1.08709383352941 0.150355171444198 0.732466373992076 0
-0.0516346343202798 1.22499952450738 -0.739306633967331 0
-0.222894369815897 0.508288440157428 1.08944849390546 0
-0.448067398721554 -0.544057144794622 -0.229531248399058 0
-0.143923210488478 -0.487297352290338 0.851660498482725 0
-0.531377910035794 -0.153015436988162 1.24061250965931 0
-0.639925577999118 -0.256254123954214 0.911054129888026 0
-0.226773904975093 -0.53785711867208 -1.68444102122908 0
-0.43930447318387 0.323416766880931 -0.842924932401327 0
-1.29220716205764 0.342807781567198 0.863673897001122 0
0.515074475893214 -0.707697035864608 -0.107120360027706 0
-0.864662569491492 1.55003732206719 0.143536039002111 0
